[2023-02-24T13:22:45.621915+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:38:46.109377+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:162] in chat [ID:448470724]
[2023-02-24T15:38:49.597311+0300] [DEBUG] [logging.py:11]  Received message [ID:164] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-24T15:38:52.947811+0300] [DEBUG] [logging.py:11]  Received message [ID:166] from user [ID:448470724] in chat [ID:448470724] text "/settings"
[2023-02-24T15:38:56.143443+0300] [DEBUG] [logging.py:11]  Received message [ID:168] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-24T15:39:08.913140+0300] [DEBUG] [logging.py:11]  Received message [ID:170] from user [ID:448470724] in chat [ID:448470724] text "/help"
[2023-02-24T15:57:01.038574+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:57:07.121033+0300] [DEBUG] [logging.py:11]  Received message [ID:172] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T15:57:11.833001+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:173] in chat [ID:448470724]
[2023-02-24T15:57:20.565769+0300] [DEBUG] [logging.py:11]  Received message [ID:175] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T15:57:22.689179+0300] [DEBUG] [logging.py:11]  Received message [ID:177] from user [ID:448470724] in chat [ID:448470724] text "Настройки 🛠"
[2023-02-24T15:59:34.287429+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:59:37.701112+0300] [DEBUG] [logging.py:11]  Received message [ID:179] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T15:59:41.795234+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:180] in chat [ID:448470724]
[2023-02-24T15:59:48.773006+0300] [DEBUG] [logging.py:11]  Received message [ID:182] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T15:59:51.221609+0300] [DEBUG] [logging.py:11]  Received message [ID:183] from user [ID:448470724] in chat [ID:448470724] text "Count users 👥"
[2023-02-24T15:59:56.349709+0300] [DEBUG] [logging.py:11]  Received message [ID:185] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:01:51.601188+0300] [DEBUG] [logging.py:11]  Received message [ID:187] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:02:04.369281+0300] [DEBUG] [logging.py:11]  Received message [ID:188] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:02:06.853355+0300] [DEBUG] [logging.py:11]  Received message [ID:190] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-24T16:02:08.802697+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:191] in chat [ID:448470724]
[2023-02-24T16:02:13.126270+0300] [DEBUG] [logging.py:11]  Received message [ID:193] from user [ID:448470724] in chat [ID:448470724] text "Экспорт пользователей 📁"
[2023-02-24T16:02:22.114830+0300] [DEBUG] [logging.py:11]  Received message [ID:194] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T16:02:36.321032+0300] [DEBUG] [logging.py:11]  Received message [ID:196] from user [ID:448470724] in chat [ID:448470724] text "Количество пользователей 👥"
[2023-02-24T16:02:36.470040+0300] [DEBUG] [logging.py:11]  Received message [ID:197] from user [ID:448470724] in chat [ID:448470724] text "Настройки 🛠"
[2023-02-24T16:09:12.941171+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T16:09:18.767847+0300] [DEBUG] [logging.py:11]  Received message [ID:200] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T16:09:22.856978+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:201] in chat [ID:448470724]
[2023-02-24T16:09:26.180313+0300] [DEBUG] [logging.py:11]  Received message [ID:203] from user [ID:448470724] in chat [ID:448470724] text "Count users 👥"
[2023-02-24T16:09:27.588509+0300] [DEBUG] [logging.py:11]  Received message [ID:205] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:09:30.762623+0300] [DEBUG] [logging.py:11]  Received message [ID:207] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:10:35.696850+0300] [DEBUG] [logging.py:11]  Received message [ID:209] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-24T16:10:37.213242+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:210] in chat [ID:448470724]
[2023-02-24T16:54:58.714768+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T16:54:59.492878+0300] [DEBUG] [logging.py:11]  Received message [ID:212] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T16:55:05.080537+0300] [DEBUG] [logging.py:11]  Received message [ID:214] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T16:55:08.476060+0300] [DEBUG] [logging.py:11]  Received message [ID:216] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-24T16:55:09.517406+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:217] in chat [ID:448470724]
[2023-02-24T16:55:11.886693+0300] [DEBUG] [logging.py:11]  Received message [ID:219] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:55:21.671625+0300] [DEBUG] [logging.py:11]  Received message [ID:221] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-25T09:06:24.407930+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T09:06:26.135783+0300] [DEBUG] [logging.py:11]  Received message [ID:223] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:26.266769+0300] [DEBUG] [logging.py:11]  Received message [ID:224] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:51.661276+0300] [DEBUG] [logging.py:11]  Received message [ID:230] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:54.220390+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:231] in chat [ID:448470724]
[2023-02-25T10:02:38.880486+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:03:02.734455+0300] [DEBUG] [logging.py:11]  Received message [ID:233] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:03:05.525049+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:234] in chat [ID:448470724]
[2023-02-25T10:03:10.124718+0300] [DEBUG] [logging.py:11]  Received message [ID:236] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:03:20.569977+0300] [DEBUG] [logging.py:11]  Received message [ID:238] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:03:27.325370+0300] [DEBUG] [logging.py:11]  Received message [ID:240] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:03:28.763851+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:241] in chat [ID:448470724]
[2023-02-25T10:05:18.155925+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:05:23.315196+0300] [DEBUG] [logging.py:11]  Received message [ID:243] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:05:26.280719+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:244] in chat [ID:448470724]
[2023-02-25T10:05:29.085294+0300] [DEBUG] [logging.py:11]  Received message [ID:246] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T10:05:32.520719+0300] [DEBUG] [logging.py:11]  Received message [ID:248] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:05:34.206557+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:249] in chat [ID:448470724]
[2023-02-25T10:06:58.878829+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:07:01.770274+0300] [DEBUG] [logging.py:11]  Received message [ID:251] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:07:03.296900+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:252] in chat [ID:448470724]
[2023-02-25T10:07:05.857018+0300] [DEBUG] [logging.py:11]  Received message [ID:254] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:07:11.077401+0300] [DEBUG] [logging.py:11]  Received message [ID:256] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:07:12.520835+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:257] in chat [ID:448470724]
[2023-02-25T10:13:37.255685+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:13:43.256388+0300] [DEBUG] [logging.py:11]  Received message [ID:259] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:13:46.115501+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:260] in chat [ID:448470724]
[2023-02-25T10:13:52.342261+0300] [DEBUG] [logging.py:11]  Received message [ID:262] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:13:53.977570+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:263] in chat [ID:448470724]
[2023-02-25T10:13:59.353986+0300] [DEBUG] [logging.py:11]  Received message [ID:265] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:14:00.588953+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:266] in chat [ID:448470724]
[2023-02-25T10:14:08.605480+0300] [DEBUG] [logging.py:11]  Received message [ID:268] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T10:14:10.311091+0300] [DEBUG] [logging.py:11]  Received message [ID:270] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:14:11.834046+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:271] in chat [ID:448470724]
[2023-02-25T10:14:48.412756+0300] [DEBUG] [logging.py:11]  Received message [ID:273] from user [ID:448470724] in chat [ID:448470724] text "/help"
[2023-02-25T10:14:49.810274+0300] [DEBUG] [logging.py:11]  Received message [ID:275] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:14:50.865373+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:276] in chat [ID:448470724]
[2023-02-25T10:21:24.032582+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:21:32.632591+0300] [DEBUG] [logging.py:11]  Received message [ID:278] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:21:36.697499+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:279] in chat [ID:448470724]
[2023-02-25T10:21:40.010481+0300] [DEBUG] [logging.py:11]  Received message [ID:281] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:21:41.028569+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:282] in chat [ID:448470724]
