[2023-02-24T13:22:45.621915+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:38:46.109377+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:162] in chat [ID:448470724]
[2023-02-24T15:38:49.597311+0300] [DEBUG] [logging.py:11]  Received message [ID:164] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-24T15:38:52.947811+0300] [DEBUG] [logging.py:11]  Received message [ID:166] from user [ID:448470724] in chat [ID:448470724] text "/settings"
[2023-02-24T15:38:56.143443+0300] [DEBUG] [logging.py:11]  Received message [ID:168] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-24T15:39:08.913140+0300] [DEBUG] [logging.py:11]  Received message [ID:170] from user [ID:448470724] in chat [ID:448470724] text "/help"
[2023-02-24T15:57:01.038574+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:57:07.121033+0300] [DEBUG] [logging.py:11]  Received message [ID:172] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T15:57:11.833001+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:173] in chat [ID:448470724]
[2023-02-24T15:57:20.565769+0300] [DEBUG] [logging.py:11]  Received message [ID:175] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T15:57:22.689179+0300] [DEBUG] [logging.py:11]  Received message [ID:177] from user [ID:448470724] in chat [ID:448470724] text "Настройки 🛠"
[2023-02-24T15:59:34.287429+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T15:59:37.701112+0300] [DEBUG] [logging.py:11]  Received message [ID:179] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T15:59:41.795234+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:180] in chat [ID:448470724]
[2023-02-24T15:59:48.773006+0300] [DEBUG] [logging.py:11]  Received message [ID:182] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T15:59:51.221609+0300] [DEBUG] [logging.py:11]  Received message [ID:183] from user [ID:448470724] in chat [ID:448470724] text "Count users 👥"
[2023-02-24T15:59:56.349709+0300] [DEBUG] [logging.py:11]  Received message [ID:185] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:01:51.601188+0300] [DEBUG] [logging.py:11]  Received message [ID:187] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:02:04.369281+0300] [DEBUG] [logging.py:11]  Received message [ID:188] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:02:06.853355+0300] [DEBUG] [logging.py:11]  Received message [ID:190] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-24T16:02:08.802697+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:191] in chat [ID:448470724]
[2023-02-24T16:02:13.126270+0300] [DEBUG] [logging.py:11]  Received message [ID:193] from user [ID:448470724] in chat [ID:448470724] text "Экспорт пользователей 📁"
[2023-02-24T16:02:22.114830+0300] [DEBUG] [logging.py:11]  Received message [ID:194] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T16:02:36.321032+0300] [DEBUG] [logging.py:11]  Received message [ID:196] from user [ID:448470724] in chat [ID:448470724] text "Количество пользователей 👥"
[2023-02-24T16:02:36.470040+0300] [DEBUG] [logging.py:11]  Received message [ID:197] from user [ID:448470724] in chat [ID:448470724] text "Настройки 🛠"
[2023-02-24T16:09:12.941171+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T16:09:18.767847+0300] [DEBUG] [logging.py:11]  Received message [ID:200] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T16:09:22.856978+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:201] in chat [ID:448470724]
[2023-02-24T16:09:26.180313+0300] [DEBUG] [logging.py:11]  Received message [ID:203] from user [ID:448470724] in chat [ID:448470724] text "Count users 👥"
[2023-02-24T16:09:27.588509+0300] [DEBUG] [logging.py:11]  Received message [ID:205] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-24T16:09:30.762623+0300] [DEBUG] [logging.py:11]  Received message [ID:207] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:10:35.696850+0300] [DEBUG] [logging.py:11]  Received message [ID:209] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-24T16:10:37.213242+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:210] in chat [ID:448470724]
[2023-02-24T16:54:58.714768+0300] [INFO] [main.py:10]  Bot startup
[2023-02-24T16:54:59.492878+0300] [DEBUG] [logging.py:11]  Received message [ID:212] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-24T16:55:05.080537+0300] [DEBUG] [logging.py:11]  Received message [ID:214] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-24T16:55:08.476060+0300] [DEBUG] [logging.py:11]  Received message [ID:216] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-24T16:55:09.517406+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:217] in chat [ID:448470724]
[2023-02-24T16:55:11.886693+0300] [DEBUG] [logging.py:11]  Received message [ID:219] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-24T16:55:21.671625+0300] [DEBUG] [logging.py:11]  Received message [ID:221] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-25T09:06:24.407930+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T09:06:26.135783+0300] [DEBUG] [logging.py:11]  Received message [ID:223] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:26.266769+0300] [DEBUG] [logging.py:11]  Received message [ID:224] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:51.661276+0300] [DEBUG] [logging.py:11]  Received message [ID:230] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T09:06:54.220390+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:231] in chat [ID:448470724]
[2023-02-25T10:02:38.880486+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:03:02.734455+0300] [DEBUG] [logging.py:11]  Received message [ID:233] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:03:05.525049+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:234] in chat [ID:448470724]
[2023-02-25T10:03:10.124718+0300] [DEBUG] [logging.py:11]  Received message [ID:236] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:03:20.569977+0300] [DEBUG] [logging.py:11]  Received message [ID:238] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:03:27.325370+0300] [DEBUG] [logging.py:11]  Received message [ID:240] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:03:28.763851+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:241] in chat [ID:448470724]
[2023-02-25T10:05:18.155925+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:05:23.315196+0300] [DEBUG] [logging.py:11]  Received message [ID:243] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:05:26.280719+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:244] in chat [ID:448470724]
[2023-02-25T10:05:29.085294+0300] [DEBUG] [logging.py:11]  Received message [ID:246] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T10:05:32.520719+0300] [DEBUG] [logging.py:11]  Received message [ID:248] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:05:34.206557+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:249] in chat [ID:448470724]
[2023-02-25T10:06:58.878829+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:07:01.770274+0300] [DEBUG] [logging.py:11]  Received message [ID:251] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:07:03.296900+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:252] in chat [ID:448470724]
[2023-02-25T10:07:05.857018+0300] [DEBUG] [logging.py:11]  Received message [ID:254] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:07:11.077401+0300] [DEBUG] [logging.py:11]  Received message [ID:256] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:07:12.520835+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:257] in chat [ID:448470724]
[2023-02-25T10:13:37.255685+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:13:43.256388+0300] [DEBUG] [logging.py:11]  Received message [ID:259] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:13:46.115501+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:260] in chat [ID:448470724]
[2023-02-25T10:13:52.342261+0300] [DEBUG] [logging.py:11]  Received message [ID:262] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:13:53.977570+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:263] in chat [ID:448470724]
[2023-02-25T10:13:59.353986+0300] [DEBUG] [logging.py:11]  Received message [ID:265] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:14:00.588953+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:266] in chat [ID:448470724]
[2023-02-25T10:14:08.605480+0300] [DEBUG] [logging.py:11]  Received message [ID:268] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T10:14:10.311091+0300] [DEBUG] [logging.py:11]  Received message [ID:270] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:14:11.834046+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:271] in chat [ID:448470724]
[2023-02-25T10:14:48.412756+0300] [DEBUG] [logging.py:11]  Received message [ID:273] from user [ID:448470724] in chat [ID:448470724] text "/help"
[2023-02-25T10:14:49.810274+0300] [DEBUG] [logging.py:11]  Received message [ID:275] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-25T10:14:50.865373+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:276] in chat [ID:448470724]
[2023-02-25T10:21:24.032582+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:21:32.632591+0300] [DEBUG] [logging.py:11]  Received message [ID:278] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:21:36.697499+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:279] in chat [ID:448470724]
[2023-02-25T10:21:40.010481+0300] [DEBUG] [logging.py:11]  Received message [ID:281] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:21:41.028569+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:282] in chat [ID:448470724]
[2023-02-25T10:31:21.767330+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:31:28.859550+0300] [DEBUG] [logging.py:11]  Received message [ID:284] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:31:32.172860+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:285] in chat [ID:448470724]
[2023-02-25T10:31:35.874408+0300] [DEBUG] [logging.py:11]  Received message [ID:287] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:31:55.484915+0300] [DEBUG] [logging.py:11]  Received message [ID:289] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-25T10:32:27.483565+0300] [DEBUG] [logging.py:11]  Received message [ID:291] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:33:35.339792+0300] [DEBUG] [logging.py:11]  Received message [ID:293] from user [ID:448470724] in chat [ID:448470724] text "hello"
[2023-02-25T10:40:09.604439+0300] [DEBUG] [logging.py:11]  Received message [ID:295] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T10:40:12.677189+0300] [DEBUG] [logging.py:11]  Received message [ID:297] from user [ID:448470724] in chat [ID:448470724] text "/todolist"
[2023-02-25T10:40:33.570302+0300] [DEBUG] [logging.py:11]  Received message [ID:299] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:42:11.116599+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:42:14.856720+0300] [DEBUG] [logging.py:11]  Received message [ID:301] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:42:17.387619+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:302] in chat [ID:448470724]
[2023-02-25T10:42:20.125949+0300] [DEBUG] [logging.py:11]  Received message [ID:304] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-25T10:42:54.120927+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:42:57.231038+0300] [DEBUG] [logging.py:11]  Received message [ID:306] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:43:00.109174+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:307] in chat [ID:448470724]
[2023-02-25T10:43:01.753981+0300] [DEBUG] [logging.py:11]  Received message [ID:309] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:43:04.792372+0300] [DEBUG] [logging.py:11]  Received message [ID:311] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T10:48:31.262897+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:48:35.619831+0300] [DEBUG] [logging.py:11]  Received message [ID:313] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:48:37.346524+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:314] in chat [ID:448470724]
[2023-02-25T10:48:39.153474+0300] [DEBUG] [logging.py:11]  Received message [ID:316] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-25T10:51:18.188739+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T10:51:21.091905+0300] [DEBUG] [logging.py:11]  Received message [ID:318] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T10:51:23.506051+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:319] in chat [ID:448470724]
[2023-02-25T10:51:26.109789+0300] [DEBUG] [logging.py:11]  Received message [ID:321] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-25T10:51:32.113231+0300] [DEBUG] [logging.py:11]  Received message [ID:323] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T10:51:33.855831+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:324] in chat [ID:448470724]
[2023-02-25T10:51:36.312932+0300] [DEBUG] [logging.py:11]  Received message [ID:326] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-25T10:51:39.520574+0300] [DEBUG] [logging.py:11]  Received message [ID:328] from user [ID:448470724] in chat [ID:448470724] text "/completedcases"
[2023-02-25T10:52:30.086716+0300] [DEBUG] [logging.py:11]  Received message [ID:330] from user [ID:448470724] in chat [ID:448470724] text "/todolist"
[2023-02-25T13:44:15.782818+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T13:44:22.180003+0300] [DEBUG] [logging.py:11]  Received message [AQID:332] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T13:44:24.846892+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:333] in chat [ID:448470724]
[2023-02-25T13:44:33.108389+0300] [DEBUG] [logging.py:11]  Received message [AQID:335] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-25T13:44:38.888209+0300] [DEBUG] [logging.py:11]  Received message [AQID:337] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T13:44:41.781184+0300] [DEBUG] [logging.py:11]  Received message [AQID:339] from user [ID:448470724] in chat [ID:448470724] text "/completedcases"
[2023-02-25T13:44:50.121365+0300] [DEBUG] [logging.py:11]  Received message [AQID:341] from user [ID:448470724] in chat [ID:448470724] text "Count active users 👥"
[2023-02-25T13:46:18.011893+0300] [DEBUG] [logging.py:11]  Received message [AQID:343] from user [ID:946882418] in chat [ID:946882418] text "Помощь 🆘"
[2023-02-25T13:46:32.664739+0300] [DEBUG] [logging.py:11]  Received message [AQID:345] from user [ID:946882418] in chat [ID:946882418] text "/completedcases"
[2023-02-25T13:46:46.711122+0300] [DEBUG] [logging.py:11]  Received message [AQID:347] from user [ID:946882418] in chat [ID:946882418] text "Настройки 🛠"
[2023-02-25T13:46:48.339412+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:946882418] for message [ID:348] in chat [ID:946882418]
[2023-02-25T13:47:19.497392+0300] [DEBUG] [logging.py:11]  Received message [AQID:350] from user [ID:946882418] in chat [ID:946882418] text "Settings 🛠"
[2023-02-25T13:47:20.987388+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:946882418] for message [ID:351] in chat [ID:946882418]
[2023-02-25T15:00:55.841847+0300] [INFO] [main.py:10]  Bot startup
[2023-02-25T15:00:56.360235+0300] [DEBUG] [logging.py:11]  Received message [AQID:353] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T15:00:56.448210+0300] [DEBUG] [logging.py:11]  Received message [AQID:357] from user [ID:448470724] in chat [ID:448470724] text "Export users 📁"
[2023-02-25T15:00:56.512019+0300] [DEBUG] [logging.py:11]  Received message [AQID:358] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T15:00:56.515935+0300] [DEBUG] [logging.py:11]  Received message [AQID:359] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-25T15:00:56.743753+0300] [DEBUG] [logging.py:11]  Received message [AQID:361] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-25T15:01:07.938894+0300] [DEBUG] [logging.py:11]  Received message [AQID:373] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-25T15:10:21.760781+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T10:17:07.712831+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T10:17:08.531841+0300] [DEBUG] [logging.py:11]  Received message [AQID:375] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-26T10:17:24.006022+0300] [DEBUG] [logging.py:11]  Received message [AQID:377] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T10:17:54.592206+0300] [DEBUG] [logging.py:11]  Received message [AQID:379] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-26T10:18:00.148671+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:380] in chat [ID:448470724]
[2023-02-26T10:18:19.692513+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:378] in chat [ID:448470724]
[2023-02-26T10:18:36.615738+0300] [DEBUG] [logging.py:11]  Received message [AQID:383] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-26T10:18:38.274997+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:384] in chat [ID:448470724]
[2023-02-26T10:22:40.617033+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T10:22:46.442281+0300] [DEBUG] [logging.py:11]  Received message [AQID:386] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T10:22:48.756459+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:387] in chat [ID:448470724]
[2023-02-26T10:22:57.629196+0300] [DEBUG] [logging.py:11]  Received message [AQID:389] from user [ID:448470724] in chat [ID:448470724] text "/lang"
[2023-02-26T10:22:59.184714+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:390] in chat [ID:448470724]
[2023-02-26T10:27:00.732511+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T10:27:05.537749+0300] [DEBUG] [logging.py:11]  Received message [AQID:392] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T10:27:08.751064+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:393] in chat [ID:448470724]
[2023-02-26T10:27:13.944464+0300] [DEBUG] [logging.py:11]  Received message [AQID:395] from user [ID:448470724] in chat [ID:448470724] text "Settings 🛠"
[2023-02-26T10:27:15.171285+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:396] in chat [ID:448470724]
[2023-02-26T10:29:36.171055+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T10:29:39.929491+0300] [DEBUG] [logging.py:11]  Received message [AQID:398] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T10:29:46.376066+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:399] in chat [ID:448470724]
[2023-02-26T10:29:57.873182+0300] [DEBUG] [logging.py:11]  Received message [AQID:401] from user [ID:448470724] in chat [ID:448470724] text "View to-do list 📃"
[2023-02-26T10:30:02.250332+0300] [DEBUG] [logging.py:11]  Received message [AQID:403] from user [ID:448470724] in chat [ID:448470724] text "View a list of completed cases 🏆"
[2023-02-26T10:30:05.500165+0300] [DEBUG] [logging.py:11]  Received message [AQID:405] from user [ID:448470724] in chat [ID:448470724] text "Add a new task 🆕"
[2023-02-26T10:33:20.956527+0300] [DEBUG] [logging.py:11]  Received message [AQID:407] from user [ID:448470724] in chat [ID:448470724] text "Help 🆘"
[2023-02-26T11:24:38.956092+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:24:48.581207+0300] [DEBUG] [logging.py:11]  Received message [AQID:409] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:24:51.856359+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:410] in chat [ID:448470724]
[2023-02-26T11:24:54.240478+0300] [DEBUG] [logging.py:11]  Received message [AQID:412] from user [ID:448470724] in chat [ID:448470724] text "Посмотреть список текущих дел 📃"
[2023-02-26T11:34:12.000837+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:34:20.076586+0300] [DEBUG] [logging.py:11]  Received message [AQID:414] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-02-26T11:34:24.399877+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_ru"] from user [ID:448470724] for message [ID:415] in chat [ID:448470724]
[2023-02-26T11:34:30.378580+0300] [DEBUG] [logging.py:11]  Received message [AQID:417] from user [ID:448470724] in chat [ID:448470724] text "Помощь 🆘"
[2023-02-26T11:34:44.972786+0300] [DEBUG] [logging.py:11]  Received message [AQID:420] from user [ID:448470724] in chat [ID:448470724] text "Добавить новую задачу 🆕"
[2023-02-26T11:35:21.533394+0300] [INFO] [main.py:10]  Bot startup
[2023-02-26T11:35:33.203866+0300] [INFO] [main.py:10]  Bot startup
