[2023-04-04T14:35:13.449683+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:41:51.079937+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:42:06.972081+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:43:23.258958+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:44:50.533830+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:45:22.974700+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:52:11.358584+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:52:24.794133+0300] [DEBUG] [logging.py:11]  Received message [AQID:4317] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T18:52:33.551232+0300] [DEBUG] [logging.py:11]  Received message [AQID:4319] from user [ID:448470724] in chat [ID:448470724] text "Task check notify"
[2023-04-04T18:52:38.754398+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4320] in chat [ID:448470724]
[2023-04-04T18:52:45.652441+0300] [DEBUG] [logging.py:11]  Received message [AQID:4323] from user [ID:448470724] in chat [ID:448470724] text "18:53"
[2023-04-04T18:52:48.792025+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4324] in chat [ID:448470724]
[2023-04-04T19:38:09.823689+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T19:38:23.941231+0300] [DEBUG] [logging.py:11]  Received message [AQID:4328] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T19:38:33.761538+0300] [DEBUG] [logging.py:11]  Received message [AQID:4330] from user [ID:448470724] in chat [ID:448470724] text "Today check time"
[2023-04-04T19:38:35.776677+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4331] in chat [ID:448470724]
[2023-04-04T19:38:42.511694+0300] [DEBUG] [logging.py:11]  Received message [AQID:4334] from user [ID:448470724] in chat [ID:448470724] text "19:39"
[2023-04-04T19:38:44.473858+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4335] in chat [ID:448470724]
[2023-04-04T19:41:18.876920+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T19:41:28.824261+0300] [DEBUG] [logging.py:11]  Received message [AQID:4339] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T19:41:33.870190+0300] [DEBUG] [logging.py:11]  Received message [AQID:4341] from user [ID:448470724] in chat [ID:448470724] text "Task notify"
[2023-04-04T19:41:35.801317+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4342] in chat [ID:448470724]
[2023-04-04T19:41:41.054749+0300] [DEBUG] [logging.py:11]  Received message [AQID:4345] from user [ID:448470724] in chat [ID:448470724] text "19:42"
[2023-04-04T19:41:43.258873+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4346] in chat [ID:448470724]
[2023-04-04T19:53:59.198171+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T19:54:10.362985+0300] [DEBUG] [logging.py:11]  Received message [AQID:4350] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T19:54:18.744334+0300] [DEBUG] [logging.py:11]  Received message [AQID:4352] from user [ID:448470724] in chat [ID:448470724] text "Task check notify 2"
[2023-04-04T19:54:21.867284+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4353] in chat [ID:448470724]
[2023-04-04T19:54:27.024029+0300] [DEBUG] [logging.py:11]  Received message [AQID:4356] from user [ID:448470724] in chat [ID:448470724] text "19:55"
[2023-04-04T19:54:28.789733+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4357] in chat [ID:448470724]
[2023-04-04T19:58:12.721805+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T19:58:18.656301+0300] [DEBUG] [logging.py:11]  Received message [AQID:4361] from user [ID:448470724] in chat [ID:448470724] text "/new_task"
[2023-04-04T19:58:26.747142+0300] [DEBUG] [logging.py:11]  Received message [AQID:4363] from user [ID:448470724] in chat [ID:448470724] text "Task check notify 3"
[2023-04-04T19:58:28.870896+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4364] in chat [ID:448470724]
[2023-04-04T19:58:35.762675+0300] [DEBUG] [logging.py:11]  Received message [AQID:4367] from user [ID:448470724] in chat [ID:448470724] text "19:59"
[2023-04-04T19:58:38.410839+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4368] in chat [ID:448470724]
[2023-04-04T20:02:18.405440+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T20:02:29.851354+0300] [DEBUG] [logging.py:11]  Received message [AQID:4372] from user [ID:448470724] in chat [ID:448470724] text "/new_task"
[2023-04-04T20:02:40.950078+0300] [DEBUG] [logging.py:11]  Received message [AQID:4374] from user [ID:448470724] in chat [ID:448470724] text "task check notify 4"
[2023-04-04T20:02:43.165382+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4375] in chat [ID:448470724]
[2023-04-04T20:02:50.439363+0300] [DEBUG] [logging.py:11]  Received message [AQID:4378] from user [ID:448470724] in chat [ID:448470724] text "20:03"
[2023-04-04T20:02:51.908477+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4379] in chat [ID:448470724]
[2023-04-04T20:12:12.757765+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T20:13:22.406477+0300] [DEBUG] [logging.py:11]  Received message [AQID:4384] from user [ID:448470724] in chat [ID:448470724] text "/new_task"
[2023-04-04T20:13:39.665370+0300] [DEBUG] [logging.py:11]  Received message [AQID:4386] from user [ID:448470724] in chat [ID:448470724] text "Task check periodicity"
[2023-04-04T20:13:42.899692+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4387] in chat [ID:448470724]
[2023-04-04T20:14:12.338695+0300] [DEBUG] [logging.py:11]  Received message [AQID:4390] from user [ID:448470724] in chat [ID:448470724] text "20:15"
[2023-04-04T20:14:14.017400+0300] [DEBUG] [logging.py:19]  Received callback query [data:"yes"] from user [ID:448470724] for message [ID:4391] in chat [ID:448470724]
[2023-04-04T20:14:16.817164+0300] [DEBUG] [logging.py:11]  Received message [AQID:4393] from user [ID:448470724] in chat [ID:448470724] text "1d"
[2023-04-04T20:18:51.973194+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T20:19:00.240257+0300] [DEBUG] [logging.py:11]  Received message [AQID:4397] from user [ID:448470724] in chat [ID:448470724] text "/new_task"
[2023-04-04T20:19:13.660016+0300] [DEBUG] [logging.py:11]  Received message [AQID:4399] from user [ID:448470724] in chat [ID:448470724] text "Task check notify periodicity 2"
[2023-04-04T20:19:15.577382+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4400] in chat [ID:448470724]
[2023-04-04T20:19:20.999987+0300] [DEBUG] [logging.py:11]  Received message [AQID:4403] from user [ID:448470724] in chat [ID:448470724] text "20:20"
[2023-04-04T20:19:23.606194+0300] [DEBUG] [logging.py:19]  Received callback query [data:"yes"] from user [ID:448470724] for message [ID:4404] in chat [ID:448470724]
[2023-04-04T20:19:25.445976+0300] [DEBUG] [logging.py:11]  Received message [AQID:4406] from user [ID:448470724] in chat [ID:448470724] text "1d"
[2023-04-04T20:21:49.889847+0300] [DEBUG] [logging.py:19]  Received callback query [data:"is_done_task_28"] from user [ID:448470724] for message [ID:4409] in chat [ID:448470724]
[2023-04-06T09:44:44.623175+0300] [INFO] [main.py:15]  Bot startup
[2023-04-06T09:44:56.107538+0300] [DEBUG] [logging.py:11]  Received message [AQID:4413] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-04-06T09:45:31.213179+0300] [INFO] [main.py:15]  Bot startup
[2023-04-06T09:47:19.013753+0300] [INFO] [main.py:15]  Bot startup
[2023-04-06T09:48:00.409802+0300] [INFO] [main.py:15]  Bot startup
[2023-04-06T09:48:06.242894+0300] [DEBUG] [logging.py:11]  Received message [AQID:4417] from user [ID:448470724] in chat [ID:448470724] text "/start"
[2023-04-06T09:48:08.123217+0300] [DEBUG] [logging.py:19]  Received callback query [data:"lang_en"] from user [ID:448470724] for message [ID:4418] in chat [ID:448470724]
[2023-04-06T09:48:09.396314+0300] [DEBUG] [logging.py:11]  Received message [AQID:4420] from user [ID:448470724] in chat [ID:448470724] text "To-do list 📃"
[2023-04-06T09:48:17.103887+0300] [DEBUG] [logging.py:11]  Received message [AQID:4422] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
